,0,1,2
0,0.8841±0.0097,0.006800000090152025±0.0002,0.8898±0.0092
1,0.7557±0.0374,0.010099999606609344±0.001,0.774±0.0371
2,0.9751±0.0022,0.006300000008195639±0.0002,0.9883±0.001
3,0.8745±0.0288,0.01209999993443489±0.0012,0.8902±0.025
4,0.9832±0.0015,0.004800000227987766±0.0002,0.986±0.0013
5,0.7584±0.0469,0.015399999916553497±0.0015,0.771±0.0388
6,0.8982±0.0095,0.005400000140070915±0.0002,0.8984±0.0094
7,0.3853±0.0775,0.012199999764561653±0.0014,0.386±0.076
8,0.9831±0.0015,0.005499999970197678±0.0002,0.99±0.001
9,0.8189±0.0399,0.01209999993443489±0.0014,0.8272±0.0373
10,0.9949±0.0004,0.005200000014156103±0.0002,0.996±0.0003
11,0.9619±0.0094,0.012000000104308128±0.0011,0.9635±0.0085
